   0.0000000e+00   0.0000000e+00   1.0000000e+01
   7.9577472e-04   4.7746483e+00   1.0000000e+01
   2.3873241e-03   9.5492966e+00   1.0000000e+01
   4.7746483e-03   1.4323945e+01   1.0000000e+01
   7.9577472e-03   1.9098593e+01   1.0000000e+01
   1.1936621e-02   2.3873241e+01   1.0000000e+01
   1.6711269e-02   2.8647890e+01   1.0000000e+01
   2.2281692e-02   3.3422538e+01   1.0000000e+01
   2.8647890e-02   3.8197186e+01   1.0000000e+01
   3.5809862e-02   4.2971835e+01   1.0000000e+01
   4.3767609e-02   4.7746483e+01   1.0000000e+01
   5.2521131e-02   5.2521131e+01   1.0000000e+01
   6.2070428e-02   5.7295780e+01   1.0000000e+01
   7.2415499e-02   6.2070428e+01   1.0000000e+01
   8.3556345e-02   6.6845076e+01   1.0000000e+01
   9.5492966e-02   7.1619724e+01   1.0000000e+01
   1.0822536e-01   7.6394373e+01   1.0000000e+01
   1.2095776e-01   7.6394373e+01   1.0000000e+01
   1.3369015e-01   7.6394373e+01   1.0000000e+01
   1.4642255e-01   7.6394373e+01   1.0000000e+01
   1.5915494e-01   7.6394373e+01   1.0000000e+01
   1.7188734e-01   7.6394373e+01   1.0000000e+01
   1.8461973e-01   7.6394373e+01   1.0000000e+01
   1.9735213e-01   7.6394373e+01   1.0000000e+01
   2.1008452e-01   7.6394373e+01   1.0000000e+01
   2.2281692e-01   7.6394373e+01   1.0000000e+01
   2.3554932e-01   7.6394373e+01   1.0000000e+01
   2.4828171e-01   7.6394373e+01   1.0000000e+01
   2.6101411e-01   7.6394373e+01   1.0000000e+01
   2.7374650e-01   7.6394373e+01   1.0000000e+01
   2.8647890e-01   7.6394373e+01   1.0000000e+01
   2.9921129e-01   7.6394373e+01   1.0000000e+01
   3.1194369e-01   7.6394373e+01   1.0000000e+01
   3.2467608e-01   7.6394373e+01   1.0000000e+01
   3.3740848e-01   7.6394373e+01   1.0000000e+01
   3.5014087e-01   7.6394373e+01   1.0000000e+01
   3.6287327e-01   7.6394373e+01   1.0000000e+01
   3.7560567e-01   7.6394373e+01   1.0000000e+01
   3.8833806e-01   7.6394373e+01   1.0000000e+01
   4.0107046e-01   7.6394373e+01   1.0000000e+01
